"","...1","date","photoperiod","Value","Timestamp","id"
"358",358,"2019-12-24 UTC",07:53:00,"473","2019-12-24 UTC",358
"359",359,"2019-12-25 UTC",07:53:00,"473","2019-12-25 UTC",359
"360",360,"2019-12-26 UTC",07:54:00,"474","2019-12-26 UTC",360
"361",361,"2019-12-27 UTC",07:54:00,"474","2019-12-27 UTC",361
"362",362,"2019-12-28 UTC",07:55:00,"475","2019-12-28 UTC",362
"363",363,"2019-12-29 UTC",07:55:00,"475","2019-12-29 UTC",363
"364",364,"2019-12-30 UTC",07:56:00,"476","2019-12-30 UTC",364
"365",365,"2019-12-31 UTC",07:57:00,"477","2019-12-31 UTC",365
"366",366,"2020-01-01 UTC",07:58:00,"478","2020-01-01 UTC",366
"367",367,"2020-01-02 UTC",07:59:00,"479","2020-01-02 UTC",367
"368",368,"2020-01-03 UTC",08:01:00,"481","2020-01-03 UTC",368
"369",369,"2020-01-04 UTC",08:02:00,"482","2020-01-04 UTC",369
"370",370,"2020-01-05 UTC",08:03:00,"483","2020-01-05 UTC",370
"371",371,"2020-01-06 UTC",08:05:00,"485","2020-01-06 UTC",371
"372",372,"2020-01-07 UTC",08:07:00,"487","2020-01-07 UTC",372
"373",373,"2020-01-08 UTC",08:08:00,"488","2020-01-08 UTC",373
"374",374,"2020-01-09 UTC",08:10:00,"490","2020-01-09 UTC",374
"375",375,"2020-01-10 UTC",08:12:00,"492","2020-01-10 UTC",375
"376",376,"2020-01-11 UTC",08:14:00,"494","2020-01-11 UTC",376
"377",377,"2020-01-12 UTC",08:16:00,"496","2020-01-12 UTC",377
"378",378,"2020-01-13 UTC",08:18:00,"498","2020-01-13 UTC",378
"379",379,"2020-01-14 UTC",08:20:00,"500","2020-01-14 UTC",379
"380",380,"2020-01-15 UTC",08:23:00,"503","2020-01-15 UTC",380
"381",381,"2020-01-16 UTC",08:25:00,"505","2020-01-16 UTC",381
"382",382,"2020-01-17 UTC",08:27:00,"507","2020-01-17 UTC",382
"383",383,"2020-01-18 UTC",08:30:00,"510","2020-01-18 UTC",383
"384",384,"2020-01-19 UTC",08:32:00,"512","2020-01-19 UTC",384
"385",385,"2020-01-20 UTC",08:35:00,"515","2020-01-20 UTC",385
"386",386,"2020-01-21 UTC",08:38:00,"518","2020-01-21 UTC",386
"387",387,"2020-01-22 UTC",08:41:00,"521","2020-01-22 UTC",387
"388",388,"2020-01-23 UTC",08:43:00,"523","2020-01-23 UTC",388
"389",389,"2020-01-24 UTC",08:46:00,"526","2020-01-24 UTC",389
"390",390,"2020-01-25 UTC",08:49:00,"529","2020-01-25 UTC",390
"391",391,"2020-01-26 UTC",08:52:00,"532","2020-01-26 UTC",391
"392",392,"2020-01-27 UTC",08:55:00,"535","2020-01-27 UTC",392
"393",393,"2020-01-28 UTC",08:58:00,"538","2020-01-28 UTC",393
"394",394,"2020-01-29 UTC",09:01:00,"541","2020-01-29 UTC",394
"395",395,"2020-01-30 UTC",09:05:00,"545","2020-01-30 UTC",395
"396",396,"2020-01-31 UTC",09:08:00,"548","2020-01-31 UTC",396
"397",397,"2020-02-01 UTC",09:11:00,"551","2020-02-01 UTC",397
"398",398,"2020-02-02 UTC",09:14:00,"554","2020-02-02 UTC",398
"399",399,"2020-02-03 UTC",09:18:00,"558","2020-02-03 UTC",399
"400",400,"2020-02-04 UTC",09:21:00,"561","2020-02-04 UTC",400
"401",401,"2020-02-05 UTC",09:25:00,"565","2020-02-05 UTC",401
"402",402,"2020-02-06 UTC",09:28:00,"568","2020-02-06 UTC",402
"403",403,"2020-02-07 UTC",09:32:00,"572","2020-02-07 UTC",403
"404",404,"2020-02-08 UTC",09:35:00,"575","2020-02-08 UTC",404
"405",405,"2020-02-09 UTC",09:39:00,"579","2020-02-09 UTC",405
"406",406,"2020-02-10 UTC",09:42:00,"582","2020-02-10 UTC",406
"407",407,"2020-02-11 UTC",09:46:00,"586","2020-02-11 UTC",407
"408",408,"2020-02-12 UTC",09:49:00,"589","2020-02-12 UTC",408
"409",409,"2020-02-13 UTC",09:53:00,"593","2020-02-13 UTC",409
"410",410,"2020-02-14 UTC",09:57:00,"597","2020-02-14 UTC",410
"411",411,"2020-02-15 UTC",10:00:00,"600","2020-02-15 UTC",411
"412",412,"2020-02-16 UTC",10:04:00,"604","2020-02-16 UTC",412
"413",413,"2020-02-17 UTC",10:08:00,"608","2020-02-17 UTC",413
"414",414,"2020-02-18 UTC",10:11:00,"611","2020-02-18 UTC",414
"415",415,"2020-02-19 UTC",10:15:00,"615","2020-02-19 UTC",415
"416",416,"2020-02-20 UTC",10:19:00,"619","2020-02-20 UTC",416
"417",417,"2020-02-21 UTC",10:23:00,"623","2020-02-21 UTC",417
"418",418,"2020-02-22 UTC",10:27:00,"627","2020-02-22 UTC",418
"419",419,"2020-02-23 UTC",10:30:00,"630","2020-02-23 UTC",419
"420",420,"2020-02-24 UTC",10:34:00,"634","2020-02-24 UTC",420
"421",421,"2020-02-25 UTC",10:38:00,"638","2020-02-25 UTC",421
"422",422,"2020-02-26 UTC",10:42:00,"642","2020-02-26 UTC",422
"423",423,"2020-02-27 UTC",10:46:00,"646","2020-02-27 UTC",423
"424",424,"2020-02-28 UTC",10:50:00,"650","2020-02-28 UTC",424
"425",425,"2020-02-29 UTC",10:53:00,"653","2020-02-29 UTC",425
"426",426,"2020-03-01 UTC",10:57:00,"657","2020-03-01 UTC",426
"427",427,"2020-03-02 UTC",11:01:00,"661","2020-03-02 UTC",427
"428",428,"2020-03-03 UTC",11:05:00,"665","2020-03-03 UTC",428
"429",429,"2020-03-04 UTC",11:09:00,"669","2020-03-04 UTC",429
"430",430,"2020-03-05 UTC",11:13:00,"673","2020-03-05 UTC",430
"431",431,"2020-03-06 UTC",11:17:00,"677","2020-03-06 UTC",431
"432",432,"2020-03-07 UTC",11:21:00,"681","2020-03-07 UTC",432
"433",433,"2020-03-08 UTC",11:25:00,"685","2020-03-08 UTC",433
"434",434,"2020-03-09 UTC",11:29:00,"689","2020-03-09 UTC",434
"435",435,"2020-03-10 UTC",11:33:00,"693","2020-03-10 UTC",435
"436",436,"2020-03-11 UTC",11:36:00,"696","2020-03-11 UTC",436
"437",437,"2020-03-12 UTC",11:40:00,"700","2020-03-12 UTC",437
"438",438,"2020-03-13 UTC",11:44:00,"704","2020-03-13 UTC",438
"439",439,"2020-03-14 UTC",11:48:00,"708","2020-03-14 UTC",439
"440",440,"2020-03-15 UTC",11:52:00,"712","2020-03-15 UTC",440
"441",441,"2020-03-16 UTC",11:56:00,"716","2020-03-16 UTC",441
"442",442,"2020-03-17 UTC",12:00:00,"720","2020-03-17 UTC",442
"443",443,"2020-03-18 UTC",12:04:00,"724","2020-03-18 UTC",443
"444",444,"2020-03-19 UTC",12:08:00,"728","2020-03-19 UTC",444
"445",445,"2020-03-20 UTC",12:12:00,"732","2020-03-20 UTC",445
"446",446,"2020-03-21 UTC",12:16:00,"736","2020-03-21 UTC",446
"447",447,"2020-03-22 UTC",12:20:00,"740","2020-03-22 UTC",447
"448",448,"2020-03-23 UTC",12:24:00,"744","2020-03-23 UTC",448
"449",449,"2020-03-24 UTC",12:27:00,"747","2020-03-24 UTC",449
"450",450,"2020-03-25 UTC",12:31:00,"751","2020-03-25 UTC",450
"451",451,"2020-03-26 UTC",12:35:00,"755","2020-03-26 UTC",451
"452",452,"2020-03-27 UTC",12:39:00,"759","2020-03-27 UTC",452
"453",453,"2020-03-28 UTC",12:43:00,"763","2020-03-28 UTC",453
"454",454,"2020-03-29 UTC",12:47:00,"767","2020-03-29 UTC",454
"455",455,"2020-03-30 UTC",12:51:00,"771","2020-03-30 UTC",455
"456",456,"2020-03-31 UTC",12:55:00,"775","2020-03-31 UTC",456
"457",457,"2020-04-01 UTC",12:59:00,"779","2020-04-01 UTC",457
"458",458,"2020-04-02 UTC",13:03:00,"783","2020-04-02 UTC",458
"459",459,"2020-04-03 UTC",13:07:00,"787","2020-04-03 UTC",459
"460",460,"2020-04-04 UTC",13:10:00,"790","2020-04-04 UTC",460
"461",461,"2020-04-05 UTC",13:14:00,"794","2020-04-05 UTC",461
"462",462,"2020-04-06 UTC",13:18:00,"798","2020-04-06 UTC",462
"463",463,"2020-04-07 UTC",13:22:00,"802","2020-04-07 UTC",463
"464",464,"2020-04-08 UTC",13:26:00,"806","2020-04-08 UTC",464
"465",465,"2020-04-09 UTC",13:30:00,"810","2020-04-09 UTC",465
"466",466,"2020-04-10 UTC",13:34:00,"814","2020-04-10 UTC",466
"467",467,"2020-04-11 UTC",13:37:00,"817","2020-04-11 UTC",467
"468",468,"2020-04-12 UTC",13:41:00,"821","2020-04-12 UTC",468
"469",469,"2020-04-13 UTC",13:45:00,"825","2020-04-13 UTC",469
"470",470,"2020-04-14 UTC",13:49:00,"829","2020-04-14 UTC",470
"471",471,"2020-04-15 UTC",13:53:00,"833","2020-04-15 UTC",471
"472",472,"2020-04-16 UTC",13:56:00,"836","2020-04-16 UTC",472
"473",473,"2020-04-17 UTC",14:00:00,"840","2020-04-17 UTC",473
"474",474,"2020-04-18 UTC",14:04:00,"844","2020-04-18 UTC",474
"475",475,"2020-04-19 UTC",14:08:00,"848","2020-04-19 UTC",475
"476",476,"2020-04-20 UTC",14:11:00,"851","2020-04-20 UTC",476
"477",477,"2020-04-21 UTC",14:15:00,"855","2020-04-21 UTC",477
"478",478,"2020-04-22 UTC",14:19:00,"859","2020-04-22 UTC",478
"479",479,"2020-04-23 UTC",14:22:00,"862","2020-04-23 UTC",479
"480",480,"2020-04-24 UTC",14:26:00,"866","2020-04-24 UTC",480
"481",481,"2020-04-25 UTC",14:30:00,"870","2020-04-25 UTC",481
"482",482,"2020-04-26 UTC",14:33:00,"873","2020-04-26 UTC",482
"483",483,"2020-04-27 UTC",14:37:00,"877","2020-04-27 UTC",483
"484",484,"2020-04-28 UTC",14:40:00,"880","2020-04-28 UTC",484
"485",485,"2020-04-29 UTC",14:44:00,"884","2020-04-29 UTC",485
"486",486,"2020-04-30 UTC",14:47:00,"887","2020-04-30 UTC",486
"487",487,"2020-05-01 UTC",14:51:00,"891","2020-05-01 UTC",487
"488",488,"2020-05-02 UTC",14:54:00,"894","2020-05-02 UTC",488
"489",489,"2020-05-03 UTC",14:58:00,"898","2020-05-03 UTC",489
"490",490,"2020-05-04 UTC",15:01:00,"901","2020-05-04 UTC",490
"491",491,"2020-05-05 UTC",15:04:00,"904","2020-05-05 UTC",491
"492",492,"2020-05-06 UTC",15:08:00,"908","2020-05-06 UTC",492
"493",493,"2020-05-07 UTC",15:11:00,"911","2020-05-07 UTC",493
"494",494,"2020-05-08 UTC",15:14:00,"914","2020-05-08 UTC",494
"495",495,"2020-05-09 UTC",15:18:00,"918","2020-05-09 UTC",495
"496",496,"2020-05-10 UTC",15:21:00,"921","2020-05-10 UTC",496
"497",497,"2020-05-11 UTC",15:24:00,"924","2020-05-11 UTC",497
"498",498,"2020-05-12 UTC",15:27:00,"927","2020-05-12 UTC",498
"499",499,"2020-05-13 UTC",15:30:00,"930","2020-05-13 UTC",499
"500",500,"2020-05-14 UTC",15:33:00,"933","2020-05-14 UTC",500
"501",501,"2020-05-15 UTC",15:36:00,"936","2020-05-15 UTC",501
"502",502,"2020-05-16 UTC",15:39:00,"939","2020-05-16 UTC",502
"503",503,"2020-05-17 UTC",15:42:00,"942","2020-05-17 UTC",503
"504",504,"2020-05-18 UTC",15:44:00,"944","2020-05-18 UTC",504
"505",505,"2020-05-19 UTC",15:47:00,"947","2020-05-19 UTC",505
"506",506,"2020-05-20 UTC",15:50:00,"950","2020-05-20 UTC",506
"507",507,"2020-05-21 UTC",15:53:00,"953","2020-05-21 UTC",507
"508",508,"2020-05-22 UTC",15:55:00,"955","2020-05-22 UTC",508
"509",509,"2020-05-23 UTC",15:58:00,"958","2020-05-23 UTC",509
"510",510,"2020-05-24 UTC",16:00:00,"960","2020-05-24 UTC",510
"511",511,"2020-05-25 UTC",16:02:00,"962","2020-05-25 UTC",511
"512",512,"2020-05-26 UTC",16:05:00,"965","2020-05-26 UTC",512
"513",513,"2020-05-27 UTC",16:07:00,"967","2020-05-27 UTC",513
"514",514,"2020-05-28 UTC",16:09:00,"969","2020-05-28 UTC",514
"515",515,"2020-05-29 UTC",16:11:00,"971","2020-05-29 UTC",515
"516",516,"2020-05-30 UTC",16:13:00,"973","2020-05-30 UTC",516
"517",517,"2020-05-31 UTC",16:15:00,"975","2020-05-31 UTC",517
"518",518,"2020-06-01 UTC",16:17:00,"977","2020-06-01 UTC",518
"519",519,"2020-06-02 UTC",16:19:00,"979","2020-06-02 UTC",519
"520",520,"2020-06-03 UTC",16:20:00,"980","2020-06-03 UTC",520
"521",521,"2020-06-04 UTC",16:22:00,"982","2020-06-04 UTC",521
"522",522,"2020-06-05 UTC",16:24:00,"984","2020-06-05 UTC",522
"523",523,"2020-06-06 UTC",16:25:00,"985","2020-06-06 UTC",523
"524",524,"2020-06-07 UTC",16:26:00,"986","2020-06-07 UTC",524
"525",525,"2020-06-08 UTC",16:28:00,"988","2020-06-08 UTC",525
"526",526,"2020-06-09 UTC",16:29:00,"989","2020-06-09 UTC",526
"527",527,"2020-06-10 UTC",16:30:00,"990","2020-06-10 UTC",527
"528",528,"2020-06-11 UTC",16:31:00,"991","2020-06-11 UTC",528
"529",529,"2020-06-12 UTC",16:32:00,"992","2020-06-12 UTC",529
"530",530,"2020-06-13 UTC",16:32:00,"992","2020-06-13 UTC",530
"531",531,"2020-06-14 UTC",16:33:00,"993","2020-06-14 UTC",531
"532",532,"2020-06-15 UTC",16:34:00,"994","2020-06-15 UTC",532
"533",533,"2020-06-16 UTC",16:34:00,"994","2020-06-16 UTC",533
"534",534,"2020-06-17 UTC",16:35:00,"995","2020-06-17 UTC",534
"535",535,"2020-06-18 UTC",16:35:00,"995","2020-06-18 UTC",535
"536",536,"2020-06-19 UTC",16:35:00,"995","2020-06-19 UTC",536
"537",537,"2020-06-20 UTC",16:35:00,"995","2020-06-20 UTC",537
"538",538,"2020-06-21 UTC",16:35:00,"995","2020-06-21 UTC",538
"539",539,"2020-06-22 UTC",16:35:00,"995","2020-06-22 UTC",539
"540",540,"2020-06-23 UTC",16:35:00,"995","2020-06-23 UTC",540
"541",541,"2020-06-24 UTC",16:35:00,"995","2020-06-24 UTC",541
"542",542,"2020-06-25 UTC",16:34:00,"994","2020-06-25 UTC",542
"543",543,"2020-06-26 UTC",16:34:00,"994","2020-06-26 UTC",543
"544",544,"2020-06-27 UTC",16:33:00,"993","2020-06-27 UTC",544
"545",545,"2020-06-28 UTC",16:32:00,"992","2020-06-28 UTC",545
"546",546,"2020-06-29 UTC",16:32:00,"992","2020-06-29 UTC",546
"547",547,"2020-06-30 UTC",16:31:00,"991","2020-06-30 UTC",547
"548",548,"2020-07-01 UTC",16:30:00,"990","2020-07-01 UTC",548
"549",549,"2020-07-02 UTC",16:29:00,"989","2020-07-02 UTC",549
"550",550,"2020-07-03 UTC",16:27:00,"987","2020-07-03 UTC",550
"551",551,"2020-07-04 UTC",16:26:00,"986","2020-07-04 UTC",551
"552",552,"2020-07-05 UTC",16:25:00,"985","2020-07-05 UTC",552
"553",553,"2020-07-06 UTC",16:23:00,"983","2020-07-06 UTC",553
"554",554,"2020-07-07 UTC",16:22:00,"982","2020-07-07 UTC",554
"555",555,"2020-07-08 UTC",16:20:00,"980","2020-07-08 UTC",555
"556",556,"2020-07-09 UTC",16:19:00,"979","2020-07-09 UTC",556
"557",557,"2020-07-10 UTC",16:17:00,"977","2020-07-10 UTC",557
"558",558,"2020-07-11 UTC",16:15:00,"975","2020-07-11 UTC",558
"559",559,"2020-07-12 UTC",16:13:00,"973","2020-07-12 UTC",559
"560",560,"2020-07-13 UTC",16:11:00,"971","2020-07-13 UTC",560
"561",561,"2020-07-14 UTC",16:09:00,"969","2020-07-14 UTC",561
"562",562,"2020-07-15 UTC",16:07:00,"967","2020-07-15 UTC",562
"563",563,"2020-07-16 UTC",16:05:00,"965","2020-07-16 UTC",563
"564",564,"2020-07-17 UTC",16:02:00,"962","2020-07-17 UTC",564
"565",565,"2020-07-18 UTC",16:00:00,"960","2020-07-18 UTC",565
"566",566,"2020-07-19 UTC",15:57:00,"957","2020-07-19 UTC",566
"567",567,"2020-07-20 UTC",15:55:00,"955","2020-07-20 UTC",567
"568",568,"2020-07-21 UTC",15:52:00,"952","2020-07-21 UTC",568
"569",569,"2020-07-22 UTC",15:50:00,"950","2020-07-22 UTC",569
"570",570,"2020-07-23 UTC",15:47:00,"947","2020-07-23 UTC",570
"571",571,"2020-07-24 UTC",15:44:00,"944","2020-07-24 UTC",571
"572",572,"2020-07-25 UTC",15:42:00,"942","2020-07-25 UTC",572
"573",573,"2020-07-26 UTC",15:39:00,"939","2020-07-26 UTC",573
"574",574,"2020-07-27 UTC",15:36:00,"936","2020-07-27 UTC",574
"575",575,"2020-07-28 UTC",15:33:00,"933","2020-07-28 UTC",575
"576",576,"2020-07-29 UTC",15:30:00,"930","2020-07-29 UTC",576
"577",577,"2020-07-30 UTC",15:27:00,"927","2020-07-30 UTC",577
"578",578,"2020-07-31 UTC",15:24:00,"924","2020-07-31 UTC",578
"579",579,"2020-08-01 UTC",15:21:00,"921","2020-08-01 UTC",579
"580",580,"2020-08-02 UTC",15:18:00,"918","2020-08-02 UTC",580
"581",581,"2020-08-03 UTC",15:15:00,"915","2020-08-03 UTC",581
"582",582,"2020-08-04 UTC",15:11:00,"911","2020-08-04 UTC",582
"583",583,"2020-08-05 UTC",15:08:00,"908","2020-08-05 UTC",583
"584",584,"2020-08-06 UTC",15:05:00,"905","2020-08-06 UTC",584
"585",585,"2020-08-07 UTC",15:01:00,"901","2020-08-07 UTC",585
"586",586,"2020-08-08 UTC",14:58:00,"898","2020-08-08 UTC",586
"587",587,"2020-08-09 UTC",14:55:00,"895","2020-08-09 UTC",587
"588",588,"2020-08-10 UTC",14:51:00,"891","2020-08-10 UTC",588
"589",589,"2020-08-11 UTC",14:48:00,"888","2020-08-11 UTC",589
"590",590,"2020-08-12 UTC",14:44:00,"884","2020-08-12 UTC",590
"591",591,"2020-08-13 UTC",14:41:00,"881","2020-08-13 UTC",591
"592",592,"2020-08-14 UTC",14:37:00,"877","2020-08-14 UTC",592
"593",593,"2020-08-15 UTC",14:34:00,"874","2020-08-15 UTC",593
"594",594,"2020-08-16 UTC",14:30:00,"870","2020-08-16 UTC",594
"595",595,"2020-08-17 UTC",14:27:00,"867","2020-08-17 UTC",595
"596",596,"2020-08-18 UTC",14:23:00,"863","2020-08-18 UTC",596
"597",597,"2020-08-19 UTC",14:20:00,"860","2020-08-19 UTC",597
"598",598,"2020-08-20 UTC",14:16:00,"856","2020-08-20 UTC",598
"599",599,"2020-08-21 UTC",14:12:00,"852","2020-08-21 UTC",599
"600",600,"2020-08-22 UTC",14:09:00,"849","2020-08-22 UTC",600
"601",601,"2020-08-23 UTC",14:05:00,"845","2020-08-23 UTC",601
"602",602,"2020-08-24 UTC",14:01:00,"841","2020-08-24 UTC",602
"603",603,"2020-08-25 UTC",13:58:00,"838","2020-08-25 UTC",603
"604",604,"2020-08-26 UTC",13:54:00,"834","2020-08-26 UTC",604
"605",605,"2020-08-27 UTC",13:50:00,"830","2020-08-27 UTC",605
"606",606,"2020-08-28 UTC",13:46:00,"826","2020-08-28 UTC",606
"607",607,"2020-08-29 UTC",13:43:00,"823","2020-08-29 UTC",607
"608",608,"2020-08-30 UTC",13:39:00,"819","2020-08-30 UTC",608
"609",609,"2020-08-31 UTC",13:35:00,"815","2020-08-31 UTC",609
"610",610,"2020-09-01 UTC",13:31:00,"811","2020-09-01 UTC",610
"611",611,"2020-09-02 UTC",13:28:00,"808","2020-09-02 UTC",611
"612",612,"2020-09-03 UTC",13:24:00,"804","2020-09-03 UTC",612
"613",613,"2020-09-04 UTC",13:20:00,"800","2020-09-04 UTC",613
"614",614,"2020-09-05 UTC",13:16:00,"796","2020-09-05 UTC",614
"615",615,"2020-09-06 UTC",13:12:00,"792","2020-09-06 UTC",615
"616",616,"2020-09-07 UTC",13:09:00,"789","2020-09-07 UTC",616
"617",617,"2020-09-08 UTC",13:05:00,"785","2020-09-08 UTC",617
"618",618,"2020-09-09 UTC",13:01:00,"781","2020-09-09 UTC",618
"619",619,"2020-09-10 UTC",12:57:00,"777","2020-09-10 UTC",619
"620",620,"2020-09-11 UTC",12:53:00,"773","2020-09-11 UTC",620
"621",621,"2020-09-12 UTC",12:49:00,"769","2020-09-12 UTC",621
"622",622,"2020-09-13 UTC",12:46:00,"766","2020-09-13 UTC",622
"623",623,"2020-09-14 UTC",12:42:00,"762","2020-09-14 UTC",623
"624",624,"2020-09-15 UTC",12:38:00,"758","2020-09-15 UTC",624
"625",625,"2020-09-16 UTC",12:34:00,"754","2020-09-16 UTC",625
"626",626,"2020-09-17 UTC",12:30:00,"750","2020-09-17 UTC",626
"627",627,"2020-09-18 UTC",12:26:00,"746","2020-09-18 UTC",627
"628",628,"2020-09-19 UTC",12:22:00,"742","2020-09-19 UTC",628
"629",629,"2020-09-20 UTC",12:19:00,"739","2020-09-20 UTC",629
"630",630,"2020-09-21 UTC",12:15:00,"735","2020-09-21 UTC",630
"631",631,"2020-09-22 UTC",12:11:00,"731","2020-09-22 UTC",631
"632",632,"2020-09-23 UTC",12:07:00,"727","2020-09-23 UTC",632
"633",633,"2020-09-24 UTC",12:03:00,"723","2020-09-24 UTC",633
"634",634,"2020-09-25 UTC",11:59:00,"719","2020-09-25 UTC",634
"635",635,"2020-09-26 UTC",11:55:00,"715","2020-09-26 UTC",635
"636",636,"2020-09-27 UTC",11:51:00,"711","2020-09-27 UTC",636
"637",637,"2020-09-28 UTC",11:47:00,"707","2020-09-28 UTC",637
"638",638,"2020-09-29 UTC",11:44:00,"704","2020-09-29 UTC",638
"639",639,"2020-09-30 UTC",11:40:00,"700","2020-09-30 UTC",639
"640",640,"2020-10-01 UTC",11:36:00,"696","2020-10-01 UTC",640
"641",641,"2020-10-02 UTC",11:32:00,"692","2020-10-02 UTC",641
"642",642,"2020-10-03 UTC",11:28:00,"688","2020-10-03 UTC",642
"643",643,"2020-10-04 UTC",11:24:00,"684","2020-10-04 UTC",643
"644",644,"2020-10-05 UTC",11:20:00,"680","2020-10-05 UTC",644
"645",645,"2020-10-06 UTC",11:17:00,"677","2020-10-06 UTC",645
"646",646,"2020-10-07 UTC",11:13:00,"673","2020-10-07 UTC",646
"647",647,"2020-10-08 UTC",11:09:00,"669","2020-10-08 UTC",647
"648",648,"2020-10-09 UTC",11:05:00,"665","2020-10-09 UTC",648
"649",649,"2020-10-10 UTC",11:01:00,"661","2020-10-10 UTC",649
"650",650,"2020-10-11 UTC",10:57:00,"657","2020-10-11 UTC",650
"651",651,"2020-10-12 UTC",10:54:00,"654","2020-10-12 UTC",651
"652",652,"2020-10-13 UTC",10:50:00,"650","2020-10-13 UTC",652
"653",653,"2020-10-14 UTC",10:46:00,"646","2020-10-14 UTC",653
"654",654,"2020-10-15 UTC",10:42:00,"642","2020-10-15 UTC",654
"655",655,"2020-10-16 UTC",10:38:00,"638","2020-10-16 UTC",655
"656",656,"2020-10-17 UTC",10:35:00,"635","2020-10-17 UTC",656
"657",657,"2020-10-18 UTC",10:31:00,"631","2020-10-18 UTC",657
"658",658,"2020-10-19 UTC",10:27:00,"627","2020-10-19 UTC",658
"659",659,"2020-10-20 UTC",10:23:00,"623","2020-10-20 UTC",659
"660",660,"2020-10-21 UTC",10:20:00,"620","2020-10-21 UTC",660
"661",661,"2020-10-22 UTC",10:16:00,"616","2020-10-22 UTC",661
"662",662,"2020-10-23 UTC",10:12:00,"612","2020-10-23 UTC",662
"663",663,"2020-10-24 UTC",10:08:00,"608","2020-10-24 UTC",663
"664",664,"2020-10-25 UTC",10:05:00,"605","2020-10-25 UTC",664
"665",665,"2020-10-26 UTC",10:01:00,"601","2020-10-26 UTC",665
"666",666,"2020-10-27 UTC",09:57:00,"597","2020-10-27 UTC",666
"667",667,"2020-10-28 UTC",09:54:00,"594","2020-10-28 UTC",667
"668",668,"2020-10-29 UTC",09:50:00,"590","2020-10-29 UTC",668
"669",669,"2020-10-30 UTC",09:47:00,"587","2020-10-30 UTC",669
"670",670,"2020-10-31 UTC",09:43:00,"583","2020-10-31 UTC",670
"671",671,"2020-11-01 UTC",09:40:00,"580","2020-11-01 UTC",671
"672",672,"2020-11-02 UTC",09:36:00,"576","2020-11-02 UTC",672
"673",673,"2020-11-03 UTC",09:33:00,"573","2020-11-03 UTC",673
"674",674,"2020-11-04 UTC",09:29:00,"569","2020-11-04 UTC",674
"675",675,"2020-11-05 UTC",09:26:00,"566","2020-11-05 UTC",675
"676",676,"2020-11-06 UTC",09:22:00,"562","2020-11-06 UTC",676
"677",677,"2020-11-07 UTC",09:19:00,"559","2020-11-07 UTC",677
"678",678,"2020-11-08 UTC",09:16:00,"556","2020-11-08 UTC",678
"679",679,"2020-11-09 UTC",09:12:00,"552","2020-11-09 UTC",679
"680",680,"2020-11-10 UTC",09:09:00,"549","2020-11-10 UTC",680
"681",681,"2020-11-11 UTC",09:06:00,"546","2020-11-11 UTC",681
"682",682,"2020-11-12 UTC",09:03:00,"543","2020-11-12 UTC",682
"683",683,"2020-11-13 UTC",09:00:00,"540","2020-11-13 UTC",683
"684",684,"2020-11-14 UTC",08:57:00,"537","2020-11-14 UTC",684
"685",685,"2020-11-15 UTC",08:54:00,"534","2020-11-15 UTC",685
"686",686,"2020-11-16 UTC",08:51:00,"531","2020-11-16 UTC",686
"687",687,"2020-11-17 UTC",08:48:00,"528","2020-11-17 UTC",687
"688",688,"2020-11-18 UTC",08:45:00,"525","2020-11-18 UTC",688
"689",689,"2020-11-19 UTC",08:42:00,"522","2020-11-19 UTC",689
"690",690,"2020-11-20 UTC",08:39:00,"519","2020-11-20 UTC",690
"691",691,"2020-11-21 UTC",08:36:00,"516","2020-11-21 UTC",691
"692",692,"2020-11-22 UTC",08:34:00,"514","2020-11-22 UTC",692
"693",693,"2020-11-23 UTC",08:31:00,"511","2020-11-23 UTC",693
"694",694,"2020-11-24 UTC",08:29:00,"509","2020-11-24 UTC",694
"695",695,"2020-11-25 UTC",08:26:00,"506","2020-11-25 UTC",695
"696",696,"2020-11-26 UTC",08:24:00,"504","2020-11-26 UTC",696
"697",697,"2020-11-27 UTC",08:22:00,"502","2020-11-27 UTC",697
"698",698,"2020-11-28 UTC",08:19:00,"499","2020-11-28 UTC",698
"699",699,"2020-11-29 UTC",08:17:00,"497","2020-11-29 UTC",699
"700",700,"2020-11-30 UTC",08:15:00,"495","2020-11-30 UTC",700
"701",701,"2020-12-01 UTC",08:13:00,"493","2020-12-01 UTC",701
"702",702,"2020-12-02 UTC",08:11:00,"491","2020-12-02 UTC",702
"703",703,"2020-12-03 UTC",08:09:00,"489","2020-12-03 UTC",703
"704",704,"2020-12-04 UTC",08:08:00,"488","2020-12-04 UTC",704
"705",705,"2020-12-05 UTC",08:06:00,"486","2020-12-05 UTC",705
"706",706,"2020-12-06 UTC",08:04:00,"484","2020-12-06 UTC",706
"707",707,"2020-12-07 UTC",08:03:00,"483","2020-12-07 UTC",707
"708",708,"2020-12-08 UTC",08:01:00,"481","2020-12-08 UTC",708
"709",709,"2020-12-09 UTC",08:00:00,"480","2020-12-09 UTC",709
"710",710,"2020-12-10 UTC",07:59:00,"479","2020-12-10 UTC",710
"711",711,"2020-12-11 UTC",07:58:00,"478","2020-12-11 UTC",711
"712",712,"2020-12-12 UTC",07:57:00,"477","2020-12-12 UTC",712
"713",713,"2020-12-13 UTC",07:56:00,"476","2020-12-13 UTC",713
"714",714,"2020-12-14 UTC",07:55:00,"475","2020-12-14 UTC",714
"715",715,"2020-12-15 UTC",07:54:00,"474","2020-12-15 UTC",715
