...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
114,1171753,1171753,159,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-29T22:11:49Z,2019-11-29T22:18:48Z,3,6720.5,7425.174625,1.104854,67088.591918,62601.734282,TRUE,72606.862417,27,2019-11-30T06:11:42Z,10005.128135,28793,0.347484740561942,TRUE,419,bn-Walem_ru-1,TRUE,tidal,9.64782608695652,10.4554231114603,497,0.51304347826087,86.9130434782609,6.26086956521739,0.0649639842899428,1.33811372489997,1.03092650672703,-0.932055836593925,-0.100928401741492,2
115,1171753,1171753,160,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-29T22:59:32Z,2019-11-29T22:59:32Z,1,2653.5,3445.459128,1.298458,70534.051046,66047.19341,TRUE,72606.862417,27,2019-11-30T06:11:42Z,6559.66900699999,25930,0.252976051176243,TRUE,0,ru-1_me-7-2b,TRUE,tidal,9.12461686379363,0.915063191306037,497,1.73764673765705,91.7070378314384,6.96646256194085,0.0928145379574765,1.29830807561575,-0.523209223162889,-9.54035992015426,-0.039805649284222,2
116,1171753,1171753,161,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-30T06:11:42Z,2019-11-30T06:21:54Z,3,26236,6859.673374,0.26146,77093.720053,72606.862417,TRUE,78555.442897,28,2019-11-30T07:31:00Z,5948.58048,4758,1.25022708701135,TRUE,612,me-7-2b_s-8,TRUE,tidal,8.34222222222222,36.581027986143,497,3.30300814313291,119.645244629803,8.19783682000186,0.0367413291162327,1.22380938913351,-0.782394641571411,35.665964794837,-0.074498686482243,2
117,1171753,1171753,162,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T07:31:00Z,2019-11-30T07:38:54Z,5,4689,5407.156952,1.153158,83042.300534,78555.442897,TRUE,86022.171044,29,2019-11-30T08:46:11Z,7466.728147,4511,1.65522681157171,TRUE,474,s-8_s-9,TRUE,tidal,8.31822461079064,17.4234874187452,497,5.40042845769236,167.391253490204,8.84518996685214,0.101864271482187,1.21105625691176,-0.0239976114315841,-19.1575405673978,-0.0127531322217493,2
118,1171753,1171753,163,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T08:46:11Z,2019-11-30T08:53:20Z,3,4488.5,7708.147308,1.71731,90509.028681,86022.171044,TRUE,100575.552435,30,2019-11-30T19:34:07Z,14553.381391,38876,0.374353878768392,TRUE,429,s-9_s-10a,TRUE,tidal,8.72149207800101,12.034971214174501,497,6.65337838151819,151.945602404693,8.70311535550586,0.124997943484783,1.22831344131418,0.40326746721037,-5.3885162045707,0.0172571844024259,2
119,1171753,1171753,164,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-11-30T19:34:07Z,2019-11-30T19:35:34Z,2,38705,14553.381391,0.376008,105062.410072,100575.552435,TRUE,125171.186063,32,2019-12-01T07:45:43Z,24595.633628,43896,0.560316056770549,TRUE,87,s-10a_s-12,TRUE,tidal,9.20538461538461,0.88854463629491,496,14.3390769230769,83.2692307692308,9.15153846153846,0.0824934841892818,1.19971160783429,0.483892537383607,-11.1464265778796,-0.0286018334798936,2
120,1171753,1171753,165,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-30T20:21:11Z,2019-11-30T20:21:11Z,1,2780.5,3855.62017,1.386664,108918.030242,104431.172605,TRUE,125171.186063,32,2019-12-01T07:45:43Z,20740.013458,41072,0.504967215085703,TRUE,0,s-12_s-STD3,TRUE,tidal,8.93836787865974,30.9656839665188,495,13.4739752152445,122.523469581534,9.16440236575617,0.0469129265318661,1.21917415164561,-0.267016736724875,30.0771393302239,0.0194625438113236,2
121,1293822,1293822,169,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-18T10:35:00Z,2020-12-18T10:35:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2020-12-24T19:07:08Z,7635.421578,549128,0.0139046298458647,TRUE,0,NA_rel_grotenete1,NA,non-tidal,7.46,0.940019165785194,473,4.4970592309347,95.9612427676887,8.78660913957493,0.419847310831889,0,NA,NA,NA,NA
122,1293822,1293822,170,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-23T23:45:52Z,2020-12-23T23:45:52Z,1,479452,1048.509145,0.002187,1048.509145,1048.509145,TRUE,7635.421578,4,2020-12-24T19:07:08Z,6586.912433,69676,0.0945363171393306,TRUE,0,rel_grotenete1_gn-14,TRUE,non-tidal,8.41232404722419,0.427381333941144,473,4.98659417397692,79.5660247451895,9.12147867692289,0.415015177035026,0.0396425770569083,0.952324047224189,-0.51263783184405,0.0396425770569083,1
123,1293822,1293822,171,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-24T00:36:54Z,2020-12-24T00:40:37Z,5,3173.5,2389.94432,0.753094,3438.453465,3438.453465,TRUE,7635.421578,4,2020-12-24T19:07:08Z,4196.968113,66614,0.0630042950881196,TRUE,223,gn-14_gn-13,TRUE,non-tidal,10.0459993446108,0.619681831186811,473,5.1639703128023,58.9180387038778,9.34782296388731,0.467784920450396,0.0512426528828541,1.63367529738666,0.192300497245666,0.0116000758259458,2
124,1293822,1293822,172,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-24T19:07:08Z,2020-12-24T19:08:36Z,2,66546.5,4338.377744,0.065193,7776.831209,7635.421578,TRUE,16419.087288,7,2020-12-24T22:09:36Z,8783.66571,10948,0.802307792290829,TRUE,88,gn-13_gn-11,TRUE,non-tidal,9.57412397056097,0.125133270824263,473.5,3.98970645478246,50.5020481506467,8.55458688825554,0.445894986768154,0.0996034507493301,-0.471875374049873,-0.494548560362548,0.0483607978664759,1
125,1293822,1293822,173,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-24T19:32:16Z,2020-12-24T19:37:26Z,5,1619,1107.062052,0.683794,8883.893261,8742.48363,TRUE,16419.087288,7,2020-12-24T22:09:36Z,7676.603658,9440,0.813199540042373,TRUE,310,gn-11_gn-10,TRUE,non-tidal,9.03283482404318,2.1850441251546,474,3.4328733675896,40.3203095430275,8.36535031478831,0.420028209575459,0.0996114686179152,-0.541289146517792,2.05991085433033,8.01786858511955e-6,2
126,1293822,1293822,174,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-24T20:30:58Z,2020-12-24T20:32:37Z,2,3416.5,2855.524863,0.835804,11739.418124,11598.008493,TRUE,16419.087288,7,2020-12-24T22:09:36Z,4821.078795,5918,0.814646636532612,TRUE,99,gn-10_gn-9,TRUE,non-tidal,9.01597025731331,0.843464065178557,474,3.73447447036252,34.7240445628406,8.29293943886304,0.488056534804515,0.0996845444130758,-0.0168645667298755,-1.34158005997604,7.30757951606376e-5,2
127,1293822,1293822,175,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-24T22:09:36Z,2020-12-24T22:11:16Z,2,5918.5,4879.655927,0.824475,16619.074051,16419.087288,TRUE,21357.312272,8,2020-12-24T23:40:18Z,4938.224984,5442,0.907428332230798,TRUE,100,gn-9_gn-8,TRUE,non-tidal,8.97545958482385,0.592468983956174,474,4.09731677201157,46.5237984614931,8.32731928669217,0.63107258827028,0.103526548053313,-0.0405106724894537,-0.250995081222383,0.00384200364023721,2
128,1293822,1293822,176,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-24T23:40:18Z,2020-12-26T04:15:45Z,418,56855.5,4938.224983,0.086856,21557.299034,21357.312272,FALSE,35783.626426,11,2021-01-05T22:11:31Z,14426.314154,1031473,0.0139861287246491,TRUE,102927,gn-8_gn-7,TRUE,non-tidal,8.58971696205768,0.0394704148371941,474,3.68784691230714,46.5814847624069,8.52428069476045,0.909768539691009,0.105426375602662,-0.385742622766168,-0.55299856911898,0.001899827549349,1
129,1293822,1293822,178,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-12-26T05:31:47Z,2020-12-26T05:35:05Z,3,56124.5,3296.955011,0.058744,24854.254045,24654.267283,TRUE,35783.626426,11,2021-01-05T22:11:31Z,11129.359143,923984,0.012044969548174,TRUE,198,gn-7_gn-6,TRUE,non-tidal,8.11217997390481,1.50508398809614,474,3.20423564596103,56.7413225526411,8.36094843980867,0.717793105616517,0.110520613005487,-0.477536988152877,1.46561357325895,0.00509423740282532,1
130,1293822,1293822,179,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-05T22:11:31Z,2021-01-08T18:54:46Z,1040,1047582.5,11129.359143,0.010624,35983.613188,35783.626426,TRUE,39887.614896,17,2021-01-08T20:44:38Z,4103.98847,253987,0.0161582619189171,TRUE,247395,gn-6_gn-4,TRUE,transition,6.81350682900158,0.548052390709472,479.846153846154,2.61789873996965,54.4450799395672,8.95966450245814,0.438740337896725,0.12845658881147,-1.29867314490323,-0.957031597386668,0.0179359758059822,1
131,1293822,1293822,185,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-08T20:44:38Z,2021-01-08T20:50:11Z,5,130456,4186.83712,0.032094,40170.450308,39887.614896,TRUE,46288.624568,19,2021-01-09T18:56:29Z,6401.009672,79911,0.0801017340791631,TRUE,333,gn-4_gn-3,TRUE,transition,5.95770567157568,0.863258788699338,489.666666666667,2.58943035125473,62.9853618006818,9.31056335589879,0.370451020780255,0.157263690259905,-0.855801157425898,0.315206397989866,0.0288071014484358,1
132,1293822,1293822,186,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-09T17:23:18Z,2021-01-09T17:44:48Z,12,74798.5,2138.410314,0.028589,42308.860622,42026.025211,TRUE,46288.624568,19,2021-01-09T18:56:29Z,4262.599357,5591,0.762403748345555,TRUE,1290,gn-3_gn-2,TRUE,transition,5.69738358055472,0.340837951082758,492,2.5563570464613,62.8920823217577,9.30664541522192,0.343243875632382,0.158323328219311,-0.260322091020968,-0.522420837616581,0.00105963795940564,1
133,1293822,1293822,187,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-09T18:56:29Z,2021-01-09T19:02:29Z,5,5126,4262.599357,0.831564,46571.459979,46288.624568,TRUE,50582.614153,20,2021-01-09T20:31:55Z,4293.989585,5726,0.749910860111771,TRUE,360,gn-2_bn-2,TRUE,tidal,5.64136147798573,17.2718647562128,493,1.69860501576345,57.7607255585544,9.29218234368835,0.283129523750573,0.157180322490314,-0.0560221025689849,16.9310268051301,-0.00114300572899681,2
134,1293822,1293822,188,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-09T20:31:55Z,2021-01-09T23:11:07Z,45,10322,4293.989585,0.416004,50865.449564,50582.614153,TRUE,55176.559657,21,2021-01-10T02:42:33Z,4593.945504,22238,0.206580875258566,TRUE,9552,bn-2_bn-1,TRUE,tidal,5.63332134012671,9.99547279001226,493,1.82637752636363,41.4064693459423,9.25941276616745,0.228192236913765,0.154848134128993,-0.00804013785901869,-7.27639196620057,-0.00233218836132157,2
135,1293822,1293822,189,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-10T02:42:33Z,2021-01-10T02:56:23Z,12,17877,4593.945504,0.256975,55459.395068,55176.559657,TRUE,62601.734282,22,2021-01-10T04:50:51Z,7425.174625,7698,0.964558927643544,TRUE,830,bn-1_bn-Walem,TRUE,tidal,5.55214146460874,9.17735151875068,493,1.97691999420533,64.8112012951647,9.29223387716801,0.170181744414556,0.153771564610314,-0.0811798755179742,-0.818121271261587,-0.0010765695186781,2
136,1293822,1293822,190,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-10T04:50:51Z,2021-01-10T05:08:33Z,11,7814,7425.174625,0.95024,62884.569693,62601.734282,TRUE,72606.862417,23,2021-01-10T14:43:34Z,10005.128135,35563,0.281335324213368,TRUE,1062,bn-Walem_ru-1,TRUE,tidal,5.36666666666667,0.803205808025151,493,0.425555555555556,52.0740740740741,9.2037037037037,0.0597878376092003,0.161138812616532,-0.185474797942071,-8.37414571072553,0.00736724800621744,2
137,1293822,1293822,191,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2021-01-10T14:43:34Z,2021-01-10T14:43:34Z,1,35032,10305.132502,0.294163,72889.697828,72606.862417,TRUE,86022.171044,24,2021-01-10T17:49:10Z,13415.308627,11136,1.20467929480963,TRUE,0,ru-1_s-8,TRUE,tidal,5.34576271186441,31.8979475235076,494,1.90891335169658,76.911243760332,9.24834887850006,0.0328108297717618,0.167475460422863,-0.02090395480226,31.0947417154824,0.00633664780633145,2
138,1293822,1293822,192,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-10T17:49:10Z,2021-01-10T18:02:43Z,12,11542.5,13115.30426,1.136262,86305.006455,86022.171044,TRUE,104431.172605,25,2021-01-11T04:18:47Z,18409.001561,37777,0.487307132938031,TRUE,813,s-8_s-10a,TRUE,tidal,5.86046684660116,12.6651441926143,495,4.01656611975922,99.2622528700463,9.42603827390426,0.126537530946451,0.168159197182416,0.514704134736753,-19.2328033308933,6.8373675955235e-4,2
139,1293822,1293822,193,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-11T04:18:47Z,2021-01-11T04:20:22Z,2,37418,18409.001561,0.491983,104714.008016,104431.172605,TRUE,125923.958763,26,2021-01-11T18:34:13Z,21492.786158,51326,0.418750460935978,TRUE,95,s-10a_s-STD3,TRUE,tidal,6.75937012665633,2.57335272252698,495,9.0555808167882,57.7616484566423,9.8482306618321,0.050179298757520203,0.168452811419912,0.898903280055166,-10.0917914700873,2.9361423749638e-4,2
140,1294154,1294154,199,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,3,2019-11-04T22:11:28Z,7635.421578,2884288,0.00264724659187987,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.00916045331980967,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
141,1294154,1294154,200,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-04T22:35:24Z,2019-10-05T20:01:10Z,972,245897,3438.453465,0.013983,3438.453465,3438.453465,TRUE,7635.421578,3,2019-11-04T22:11:28Z,4196.968113,2676964,0.00156780894812183,FALSE,77146,rel_grotenete1_gn-13,TRUE,non-tidal,14.0225576363608,0.577740682609755,687,6.78129186076931,75.963906354731,6.48964821437497,0.384883660039198,0.0792118234550299,-1.07744236363918,0.568580229289945,0.0445636696071324,1
142,1294154,1294154,201,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-04T22:11:28Z,2019-11-04T22:14:07Z,3,2638470.5,4338.377744,0.001644,7776.831209,7635.421578,TRUE,21357.312272,6,2019-11-05T02:37:42Z,13721.890694,15974,0.859014066232628,TRUE,159,gn-13_gn-11,TRUE,non-tidal,13.2244144646706,0.0978486931547374,624.84375,5.70173796652378,90.1466515470691,6.61846680670785,0.325038466232279,0.104913324093555,-0.798143171690262,-0.479891989455017,0.0257015006385252,1
143,1294154,1294154,202,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-04T22:37:15Z,2019-11-04T22:46:35Z,8,1747.5,1107.062052,0.633512,8883.893261,8742.48363,TRUE,21357.312272,6,2019-11-05T02:37:42Z,12614.828642,14427,0.874390285021141,TRUE,560,gn-11_gn-10,TRUE,non-tidal,11.7591004193607,0.0382187026532966,568,6.4886822822352,108.633724506166,7.21948800606751,0.319512972534204,0.107018117717764,-1.46531404530982,-0.0596299905014408,0.00210479362420853,2
144,1294154,1294154,203,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-04T23:36:45Z,2019-11-04T23:40:26Z,4,3400.5,2855.524863,0.839737,11739.418124,11598.008493,TRUE,21357.312272,6,2019-11-05T02:37:42Z,9759.303779,10857,0.898895070369347,TRUE,221,gn-10_gn-9,TRUE,non-tidal,11.8168931097046,0.192945165993835,568,5.89883159022885,135.713830604646,6.97947418458125,0.415113854712505,0.112484120976583,0.0577926903438364,0.154726463340538,0.00546600325881948,2
145,1294154,1294154,204,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-05T02:37:42Z,2019-11-05T02:42:08Z,5,10879.5,9817.88091,0.90242,21557.299034,21357.312272,TRUE,31338.233487,8,2019-11-05T20:49:38Z,9980.921215,65516,0.152343262943403,TRUE,266,gn-9_gn-7,TRUE,non-tidal,11.9856056232059,0.812566565127034,568,4.5962299470005,101.114220005045,6.44944550052481,0.911988384197501,0.126793692535648,0.168712513501298,0.619621399133199,0.0143095715590648,2
146,1294154,1294154,205,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-05T17:21:37Z,2019-11-05T17:26:30Z,5,53048.5,3296.955011,0.06215,24854.254045,24654.267283,TRUE,31338.233487,8,2019-11-05T20:49:38Z,6683.966204,12481,0.535531303901931,TRUE,293,gn-7_gn-6,TRUE,non-tidal,12.0392996789314,0.178709380636995,566.5,4.82321717839024,86.2331480378526,6.56113902030527,0.707312567262463,0.137482549745631,0.0536940557255541,-0.63385718449004,0.0106888572099826,1
147,1294154,1294154,206,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-05T20:49:38Z,2019-11-05T20:52:52Z,4,12431.5,6683.966204,0.537664,31538.220249,31338.233487,TRUE,35783.626426,9,2019-11-06T01:49:11Z,4445.392939,17973,0.247337280309353,TRUE,194,gn-6_gn-5,TRUE,transition,12.1260800898911,0.361524740502,565,4.65036099262619,98.5683873038644,6.50785952422487,0.506784142960362,0.137636969509151,0.086780410959685,0.182815359865006,1.544197635207e-4,2
148,1294154,1294154,207,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-06T01:49:11Z,2019-11-06T01:58:43Z,8,18162,4503.97007,0.247989,36042.190319,35783.626426,TRUE,39887.614896,10,2019-11-07T18:21:27Z,4103.98847,145936,0.0281218374492928,TRUE,572,gn-5_gn-4,TRUE,transition,12.1888874458413,0.134059251931681,565,5.41974168682172,102.633758329229,6.77201832821491,0.419889229845985,0.141523480117949,0.062807355950147,-0.22746548857032,0.0038865106087978,2
149,1294154,1294154,208,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-07T18:21:27Z,2019-11-07T18:27:21Z,5,145827,4186.83712,0.028711,40229.027439,39887.614896,TRUE,44215.902021,12,2019-11-07T20:46:05Z,4328.287125,8678,0.498765513367136,TRUE,354,gn-4_gn-3,TRUE,transition,12.0092662900797,0.800214924228244,561.666666666667,4.18068253847118,95.2808358308559,6.45846616932208,0.358071944638773,0.183414254433056,-0.179621155761536,0.666155672296563,0.0418907743151068,1
150,1294154,1294154,209,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-07T19:36:21Z,2019-11-07T20:00:12Z,13,5032.5,2138.410314,0.42492,42367.437753,42026.025211,TRUE,46288.624568,13,2019-11-08T01:11:33Z,4262.599357,20112,0.211943086565235,TRUE,1431,gn-3_gn-2,TRUE,transition,11.7167718686054,0.455757552331383,558,3.01586202094531,46.6558216816321,6.42547393713349,0.330947568389841,0.183278639692088,-0.292494421474329,-0.344457371896861,-1.3561474096809e-4,2
151,1294154,1294154,210,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-07T20:46:05Z,2019-11-07T20:52:34Z,6,3663,2189.87681,0.597837,44557.314563,44215.902021,TRUE,50582.614153,14,2019-11-08T03:06:36Z,6366.712132,22831,0.278862604879331,TRUE,389,gn-2_bn-3,TRUE,tidal,11.7498962533095,0.370919764729895,558,3.262942459336,54.6804699367255,6.5049238408908,0.300679267832632,0.181819673649656,0.0331243847041147,-0.0848377876014878,-0.00145896604243131,2
152,1294154,1294154,211,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-08T01:11:33Z,2019-11-08T01:43:00Z,25,16677,2072.722547,0.124286,46630.03711,46288.624568,TRUE,50582.614153,14,2019-11-08T03:06:36Z,4293.989585,6903,0.622046875995944,TRUE,1887,bn-3_bn-2,TRUE,tidal,11.8181483031862,0.306545409894111,558,4.47101948301628,119.084270525251,6.71791981320691,0.274962206095224,0.180322769631093,0.0682520498766515,-0.064374354835784,-0.00149690401856373,2
153,1294154,1294154,212,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-08T03:06:36Z,2019-11-08T03:25:07Z,16,6515,4293.989585,0.659093,50924.026695,50582.614153,TRUE,55176.559657,15,2019-11-08T04:37:51Z,4593.945504,5475,0.839076804383561,TRUE,1111,bn-2_bn-1,TRUE,tidal,11.7545880559512,16.5214292877289,558,4.26687643153982,109.621855588857,6.74150132668213,0.221551940317179,0.176423344978348,-0.0635602472349284,16.2148838778347,-0.00389942465274437,2
154,1294154,1294154,213,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-08T04:37:51Z,2019-11-08T04:52:04Z,13,5346,4593.945504,0.859324,55517.972199,55176.559657,TRUE,62601.734282,16,2019-11-08T07:18:14Z,7425.174625,9623,0.771607048217811,TRUE,853,bn-1_bn-Walem,TRUE,tidal,11.6058827035515,9.56118515449835,558,2.67136276454746,126.208676606795,6.34570989882484,0.166284971429015,0.174302480825126,-0.148705352399691,-6.9602441332305,-0.00212086415322255,2
155,1294154,1294154,214,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-08T07:18:14Z,2019-11-08T14:11:29Z,42,21594,7425.174625,0.343854,62943.146824,62601.734282,TRUE,72606.862417,19,2019-11-08T16:13:51Z,10005.128135,32137,0.311327383856614,TRUE,24795,bn-Walem_ru-1,TRUE,tidal,11.3054794520548,8.77860997094308,558,0.412054794520548,52.2739726027397,5.56849315068493,0.0574295723457936,0.177910493641424,-0.300403251496741,-0.782575183555275,0.00360801281629802,2
156,1294154,1294154,216,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-08T14:40:31Z,2019-11-08T14:48:41Z,7,14384.5,3445.459128,0.239526,66388.605952,66047.19341,TRUE,72606.862417,19,2019-11-08T16:13:51Z,6559.66900699999,5600,1.17136946553571,TRUE,490,ru-1_me-7-2b,TRUE,tidal,11.7286439996076,0.708889278772712,556.5,2.91908888905218,112.988000712421,6.50228699844869,0.0816199295193514,0.179632446633501,0.423164547552817,-8.06972069217037,0.00172195299207695,2
157,1294154,1294154,217,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-08T16:13:51Z,2019-11-08T16:15:14Z,2,5396.5,6859.673374,1.271134,72948.274959,72606.862417,TRUE,78314.023736,20,2019-11-08T17:17:03Z,5707.16131900001,3792,1.50505309045359,TRUE,83,me-7-2b_s-8,TRUE,tidal,11.72,22.7991697607516,555,4.11056675686864,200.468586191901,6.87867715333499,0.0230960228550291,0.182246613824237,-0.00864399960761375,22.0902804819789,0.00261416719073609,2
158,1294154,1294154,218,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2019-11-08T17:17:03Z,2019-11-08T17:27:53Z,12,4075.5,5407.156952,1.326747,78655.436278,78314.023736,TRUE,86022.171044,21,2019-11-08T18:58:43Z,7708.147308,6100,1.26363070622951,TRUE,650,s-8_s-9,TRUE,tidal,11.6729917015671,10.9378820502713,555,2.99752988403795,204.756213643862,6.9135104075241,0.0881820295824911,0.188526717490172,-0.0470082984328535,-11.8612877104803,0.00628010366593548,2
159,1294154,1294154,219,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-08T18:58:43Z,2019-11-09T01:37:04Z,88,17725.5,7708.147308,0.434862,86363.583586,86022.171044,TRUE,104431.172605,23,2019-11-09T05:57:57Z,18409.001561,39554,0.465414409693078,TRUE,23901,s-9_s-10a,TRUE,tidal,11.8948881420065,7.50081062822011,555,5.0259033876761,101.014404372308,6.79481441727692,0.113309967107545,0.197679106468852,0.221896440439313,-3.4370714220512,0.00915238897868012,2
160,1294154,1294154,221,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-09T05:57:57Z,2019-11-09T13:15:09Z,41,40719.5,18409.001561,0.452093,104772.585147,104431.172605,TRUE,125171.186063,25,2019-11-09T19:18:42Z,20740.013458,48045,0.431678914725778,TRUE,26232,s-10a_s-STD3,TRUE,tidal,12.2065345910724,0.573475271399058,555,12.7332303480027,75.120804097212,7.79156813007062,0.0444674813540046,0.217289748689069,0.311646449065979,-6.92733535682105,0.0196106422202161,2
161,1294155,1294155,237,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-10-19T20:51:00Z,7635.421578,1497060,0.00510027759608833,FALSE,0,NA_rel_grotenete1,NA,non-tidal,15.1,0.0229592330215284,691,5.62563199133096,57.0214730493612,3.5944588695473,0.384337026809563,0.0346481538478975,NA,NA,NA,NA
162,1294155,1294155,238,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-17T18:46:21Z,2019-10-17T18:48:43Z,3,1316852,1048.509145,7.96e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-10-19T20:51:00Z,6586.912433,180279,0.036537325107195,TRUE,142,rel_grotenete1_gn-14,TRUE,non-tidal,13.6737323159063,0.19730914898397,662.3125,6.22854895253958,62.9886145960591,6.50454523616297,0.38337696840068203,0.0684916060669421,-1.42626768409368,0.174349915962441,0.0338434522190447,1
163,1294155,1294155,239,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-17T19:50:44Z,2019-10-17T19:53:43Z,3,3881.5,2389.94432,0.615727,3438.453465,3438.453465,TRUE,7635.421578,4,2019-10-19T20:51:00Z,4196.968113,176416,0.0237901784021857,TRUE,179,gn-14_gn-13,TRUE,non-tidal,14.6640692976843,0.31384491500508,634,7.4000951006722,74.1105469893694,7.21686842891549,0.403017230416022,0.0711967644605577,0.990336981777981,0.116535766021111,0.00270515839361556,2
164,1294155,1294155,240,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-19T20:51:00Z,2019-10-19T20:52:08Z,2,176360.5,4338.377744,0.024599,7776.831209,7635.421578,TRUE,21357.312272,7,2019-10-21T20:20:14Z,13721.890694,170954,0.0802665669946301,TRUE,68,gn-13_gn-11,TRUE,non-tidal,14.1197485011214,0.671075255517955,630,5.61044205689045,71.7937108902394,6.46059262409942,0.33679956317522,0.103051104952535,-0.544320796562902,0.357230340512875,0.0318543404919769,1
165,1294155,1294155,241,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-19T21:15:18Z,2019-10-19T21:24:44Z,7,1707,1107.062052,0.648543,8883.893261,8742.48363,TRUE,21357.312272,7,2019-10-21T20:20:14Z,12614.828642,169496,0.0744255241539623,TRUE,566,gn-11_gn-10,TRUE,non-tidal,13.7104386171116,0.0601551428221773,626,5.95294642569005,106.855089634927,6.69997745720176,0.296778274443211,0.102686146409788,-0.409309884009781,-0.610920112695778,-3.6495854274636e-4,2
