...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
91,1171750,1171750,123,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T10:47:18Z,2019-11-30T10:52:47Z,5,8948.5,12266.830326,1.370825,83173.676067,TRUE,86022.171044,23,2019-11-30T12:47:44Z,7466.728147,7226,1.03331416371437,TRUE,84146,11778,329,me-7-2b_s-9,TRUE,tidal,78257,zes_down,zes_down,147054.004102518,203064.743417768,4.3266648409027,51.1376269417911,8.22680224137084,95.2949232320968,497,4.2802482724411e-4,1.85503645759507,134.697698666865,8.09036990945062,0.0367413291162327,-0.239350980344021,45.4749232320968,4.2802482724411e-4,2
92,1171750,1171750,124,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T12:47:44Z,2019-11-30T18:23:35Z,12,17137,7708.147308,0.449796,90640.404214,TRUE,100616.976759,25,2019-11-30T21:14:27Z,14594.805715,30403,0.480044920402592,TRUE,91573,7427,20151,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,8.37834645996766,88.2712843214166,496,0,4.17956533587171,112.955061459996,8.48201264783205,0.0259419391943445,0.15154421859682,-7.02363891068025,-4.2802482724411e-4,2
93,1171750,1171750,126,2019_Grotenete,s-12,VR2W-127728,51.29646,4.2857,2019-11-30T21:14:27Z,2019-11-30T21:14:27Z,1,20327.5,14553.381391,0.715945,105235.209929,TRUE,125685.422688,27,2019-12-01T18:47:42Z,25068.445929,77595,0.323067799845351,TRUE,105698,14125,0,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,9.09452020128284,80.4263252269416,495,0,12.3565601117672,108.176752656458,9.19529526611275,0.0156714327234496,0.716173741315172,-7.84495909447497,0,2
94,1171750,1171750,127,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-30T22:34:11Z,2019-11-30T22:34:11Z,1,4784,3855.62017,0.805941,109332.257335,TRUE,125685.422688,27,2019-12-01T18:47:42Z,21254.250083,72811,0.291909877394899,TRUE,109462,3764,0,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,9.17625478030435,84.1751271993724,495,0.00259933279390825,14.2782352941176,115.529411764706,9.11176470588235,0.00997628721553865,0.081734579021516,3.74880197243081,0.00259933279390825,2
95,1171751,1171751,134,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0323899216814419,0.36,0,0,0.341124552097817,NA,NA,NA,NA
96,1171753,1171753,135,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-09T17:30:00Z,2019-10-09T17:30:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2019-11-27T23:03:28Z,7635.421578,4253608,0.00179504589468517,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,12.93,2.13,664,0.0187383947263006,0.35,73,4.8,0.368271805935062,NA,NA,NA,NA
97,1171753,1171753,136,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-11-27T19:56:03Z,2019-11-27T20:01:38Z,4,4242530.5,1048.509145,2.47e-4,1048.509145,TRUE,7635.421578,4,2019-11-27T23:03:28Z,6586.912433,11245,0.585763666785238,TRUE,963,963,335,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,9.88813464088829,1.91593846993909,576.62,0.018629206648782,0.757773456833769,89.0078511812138,6.47436187513257,0.287258670365693,-3.04186535911171,-0.214061530060908,-1.0918807751858e-4,1
98,1171753,1171753,137,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-11-27T21:01:47Z,2019-11-27T21:01:47Z,1,3776.5,2389.94432,0.632846,3438.453465,TRUE,7635.421578,4,2019-11-27T23:03:28Z,4196.968113,7301,0.574848392411998,TRUE,3333,2370,0,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,9.57985412438767,2.49913048094278,501,0.148630019034263,0.59,118.538461538462,8.07692307692308,0.317314600258215,-0.308280516500613,0.583192011003683,0.130000812385481,2
99,1171753,1171753,138,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-27T23:03:28Z,2019-11-27T23:05:13Z,2,7353.5,4338.377744,0.589975,7776.831209,TRUE,21357.312272,7,2019-11-28T03:32:46Z,13721.890694,16158,0.849232002351776,TRUE,8370,5037,105,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,9.68957439951764,3.06648299536398,501,0.119040439354205,0.522692307692308,86.4615384615385,7.29615384615385,0.320847429651743,0.109720275129966,0.567352514421206,-0.0295895796800578,2
100,1171753,1171753,139,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-27T23:26:46Z,2019-11-27T23:28:35Z,2,1400,1107.062052,0.790759,8883.893261,TRUE,21357.312272,7,2019-11-28T03:32:46Z,12614.828642,14760,0.854663187127371,TRUE,9453,1083,109,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,9.72021565163669,3.56789928159394,501,0.0489437565299528,0.503333333333333,39,6.8,0.323081845440479,0.030641252119052,0.50141628622996,-0.0700966828242521,2
101,1171753,1171753,140,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-28T00:21:28Z,2019-11-28T00:25:09Z,3,3338,2855.524863,0.85546,11739.418124,TRUE,21357.312272,7,2019-11-28T03:32:46Z,9759.303779,11478,0.850261698815125,TRUE,12483,3030,221,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,9.70948863340187,3.71560099176691,501,0.0232113326422904,0.511666666666667,46.5833333333333,6.85,0.3925401481974,-0.0107270182348191,0.14770171017297,-0.0257324238876624,2
102,1171753,1171753,141,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-28T03:32:46Z,2019-11-28T03:32:46Z,1,11367.5,9817.88091,0.86368,21557.299034,TRUE,31338.233487,10,2019-11-28T20:32:46Z,9980.921215,61200,0.163086947957516,TRUE,23481,10998,0,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,9.39478350556802,3.948171053328,501,0.0280762305925438,0.779230769230769,98.9487179487179,8.01538461538462,0.691859030823889,-0.314705127833854,0.232570061561092,0.00486489795025336,2
103,1171753,1171753,142,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-28T04:58:14Z,2019-11-28T17:24:40Z,4,27521,3296.955011,0.119798,24854.254045,TRUE,31338.233487,10,2019-11-28T20:32:46Z,6683.966204,56072,0.119203277999715,TRUE,27189,3708,44786,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,9.21005274718495,4.17402173913043,501,0.0273289297982952,1.0520652173913,101.967391304348,8.16630434782609,0.919979040378698,-0.184730758383067,0.225850685802431,-7.473007942486e-4,2
104,1171753,1171753,144,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-28T20:32:46Z,2019-11-28T20:34:15Z,2,33723.5,6683.966204,0.198199,31538.220249,TRUE,35783.626426,11,2019-11-28T22:20:05Z,4445.392939,6439,0.690385609411399,TRUE,35306,8117,89,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,9.3466370949673,4.19236842105263,500,0.14016680846652,1.02561403508772,91.8684210526316,8.01228070175439,0.917555397424048,0.136584347782348,0.0183466819221962,0.112837878668225,2
105,1171753,1171753,145,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-28T22:20:05Z,2019-11-28T22:21:51Z,2,6447.5,4503.97007,0.698561,36042.190319,TRUE,39887.614896,12,2019-11-28T23:38:32Z,4103.98847,4707,0.871890475886976,TRUE,40771,5465,106,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,9.56438678289074,4.47681818181818,499,0.154220490913084,0.554545454545455,95.7727272727273,7.07272727272727,0.916886611101808,0.217749687923437,0.284449760765551,0.014053682446564,2
106,1171753,1171753,146,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-28T23:38:32Z,2019-11-28T23:41:25Z,3,4740.5,4186.83712,0.883206,40229.027439,TRUE,44215.902021,14,2019-11-29T00:59:57Z,4328.287125,4885,0.886036258955988,TRUE,45479,4708,173,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,9.8085855542298,4.61705882352941,499,0.176532505000509,0.482941176470588,70,6.65882352941177,0.914688560806823,0.244198771339066,0.14024064171123,0.0223120140874249,2
107,1171753,1171753,147,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-29T00:24:11Z,2019-11-29T00:37:54Z,4,3064,2138.410314,0.697915,42367.437753,TRUE,46288.624568,15,2019-11-29T01:29:56Z,4262.599357,3945,1.08050680785805,TRUE,48031,2552,823,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,9.89260262517738,4.70454545454545,499,0.145575082568078,0.464545454545455,45.1818181818182,6.6,0.915025377738211,0.0840170709475743,0.0874866310160423,-0.0309574224324303,2
108,1171753,1171753,148,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T00:59:57Z,2019-11-29T00:59:57Z,1,1734.5,2189.87681,1.262541,44557.314563,TRUE,50582.614153,20,2019-11-29T12:23:23Z,6366.712132,41006,0.155262940350193,TRUE,50337,2306,0,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,9.9288223004588,4.76142857142857,499,0.0836181433194954,0.481428571428571,41.7142857142857,6.51428571428571,0.914839263069408,0.0362196752814246,0.0568831168831174,-0.061956939248583,2
109,1171753,1171753,149,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T01:29:56Z,2019-11-29T03:05:56Z,10,4679,2072.722547,0.442984,46630.03711,TRUE,50582.614153,20,2019-11-29T12:23:23Z,4293.989585,39207,0.10952099331752,TRUE,52682,2345,5760,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,9.76487388143987,4.82117647058824,499,0.0528146374259164,0.497058823529412,39.8235294117647,6.64117647058823,0.911992666746838,-0.163948419018935,0.0597478991596638,-0.0308035058935791,2
110,1171753,1171753,151,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T03:49:10Z,2019-11-29T10:51:51Z,5,18154.5,2072.722547,0.114171,48702.759657,TRUE,50582.614153,20,2019-11-29T12:23:23Z,6366.712132,30853,0.206356339156646,TRUE,50337,-2345,25361,bn-2_bn-3,FALSE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,8.79875855364528,4.95327868852459,499,0.00960614596179357,1.14114754098361,93.3934426229508,8.24426229508197,0.909690231952993,-0.966115327794588,0.132102217936355,-0.0432084914641228,2
111,1171753,1171753,153,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T11:19:46Z,2019-11-29T11:24:08Z,3,14486.5,2072.722547,0.14308,50775.482204,TRUE,50582.614153,20,2019-11-29T12:23:23Z,4293.989585,3817,1.12496452318575,TRUE,52682,2345,262,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,9.47194819081958,4.97775510204082,499,0.00222924818064726,0.590408163265306,82.4285714285714,6.7469387755102,0.909068149176512,0.6731896371743,0.0244764135162256,-0.00737689778114631,2
112,1171753,1171753,154,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-29T12:23:23Z,2019-11-29T19:20:38Z,26,16203.5,4293.989585,0.265004,55069.471789,TRUE,55176.559657,24,2019-11-29T20:19:34Z,4593.945504,28571,0.160790504497567,TRUE,56973,4291,25035,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,9.96534628547485,4.75872727272727,498,9.1263127430789e-4,0.447636363636364,43.7636363636364,6.05636363636364,0.91368492441078,0.493398094655271,-0.219027829313543,-0.00131661690633936,2
113,1171753,1171753,158,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-29T20:19:34Z,2019-11-29T20:27:02Z,4,16277.5,4593.945504,0.282227,59663.417293,TRUE,62601.734282,25,2019-11-29T22:11:49Z,7425.174625,6735,1.10247581662955,TRUE,61598,4625,448,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,8.55233508814026,4.56892857142857,497,5.899093767291e-4,1.10928571428571,112.035714285714,8.10892857142857,0.916973090420408,-1.41301119733459,-0.189798701298701,-3.2272189757879e-4,2
114,1171753,1171753,159,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-29T22:11:49Z,2019-11-29T22:18:48Z,3,6720.5,7425.174625,1.104854,67088.591918,TRUE,72606.862417,27,2019-11-30T06:11:42Z,10005.128135,28793,0.347484740561942,TRUE,69064,7466,419,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,9.59034052499141,49.82,497,0,0.51304347826087,86.9130434782609,6.26086956521739,0.0545320887144132,1.03800543685114,45.2510714285714,-5.899093767291e-4,2
115,1171753,1171753,160,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-29T22:59:32Z,2019-11-29T22:59:32Z,1,2653.5,3445.459128,1.298458,70534.051046,TRUE,72606.862417,27,2019-11-30T06:11:42Z,6559.66900699999,25930,0.252976051176243,TRUE,72368,3304,0,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,9.64153627600203,49.82,497,0,0.636985700454308,79.9185149325985,6.46600357488642,0.0545320887144132,0.0511957510106225,-7.105427357601e-15,0,2
116,1171753,1171753,161,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-30T06:11:42Z,2019-11-30T06:21:54Z,3,26236,6859.673374,0.26146,77093.720053,TRUE,78555.442897,28,2019-11-30T07:31:00Z,5948.58048,4758,1.25022708701135,TRUE,78909,6541,612,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,8.71988134003659,94.44,497,6.6607941146382e-4,1.61825711591975,105.298093393908,7.60606401958063,0.0367413291162327,-0.921654935965439,44.62,6.6607941146382e-4,2
117,1171753,1171753,162,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T07:31:00Z,2019-11-30T07:38:54Z,5,4689,5407.156952,1.153158,83042.300534,TRUE,86022.171044,29,2019-11-30T08:46:11Z,7466.728147,4511,1.65522681157171,TRUE,84146,5237,474,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,8.1375,97.1131637341701,497,0,4.73350658681585,176.836085324127,8.82926982068615,0.0345835780691196,-0.582381340036591,2.67316373417012,-6.6607941146382e-4,2
118,1171753,1171753,163,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T08:46:11Z,2019-11-30T08:53:20Z,3,4488.5,7708.147308,1.71731,90509.028681,TRUE,100575.552435,30,2019-11-30T19:34:07Z,14553.381391,38876,0.374353878768392,TRUE,91573,7427,429,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,8.47045567616463,100.632912697523,497,0,6.23486935058998,179.728254125484,9.03331165367702,0.0293507631973003,0.33295567616463,3.51974896335314,0,2
119,1171753,1171753,164,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-11-30T19:34:07Z,2019-11-30T19:35:34Z,2,38705,14553.381391,0.376008,105062.410072,TRUE,125171.186063,32,2019-12-01T07:45:43Z,24595.633628,43896,0.560316056770549,TRUE,105698,14125,87,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,8.85129565531849,93.5246296088759,496,8.08007163651488e-5,10.8699500487321,103.368028040232,8.990272966899,0.0180584121534636,0.380839979153858,-7.10828308864731,8.08007163651488e-5,2
120,1171753,1171753,165,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-11-30T20:21:11Z,2019-11-30T20:21:11Z,1,2780.5,3855.62017,1.386664,108918.030242,TRUE,125171.186063,32,2019-12-01T07:45:43Z,20740.013458,41072,0.504967215085703,TRUE,109462,3764,0,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,9.14511734556245,84.1751271993724,495,0,15.932,108.4,9.35,0.00997628721553865,0.293821690243959,-9.34950240950353,-8.08007163651488e-5,2
121,1293822,1293822,169,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-18T10:35:00Z,2020-12-18T10:35:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2020-12-24T19:07:08Z,7635.421578,549128,0.0139046298458647,TRUE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,7.46,2.38,473,0,0.39,73,7.8,0.346225551376088,NA,NA,NA,NA
122,1293822,1293822,170,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-23T23:45:52Z,2020-12-23T23:45:52Z,1,479452,1048.509145,0.002187,1048.509145,TRUE,7635.421578,4,2020-12-24T19:07:08Z,6586.912433,69676,0.0945363171393306,TRUE,963,963,0,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,8.41432627821017,2.25896221002015,473,0.0401938975062852,0.571607254534084,71.255784865541,8.43452157598499,0.334124105516341,0.954326278210169,-0.121037789979852,0.0401938975062852,1
123,1293822,1293822,171,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-24T00:36:54Z,2020-12-24T00:40:37Z,5,3173.5,2389.94432,0.753094,3438.453465,TRUE,7635.421578,4,2020-12-24T19:07:08Z,4196.968113,66614,0.0630042950881196,TRUE,3333,2370,223,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,10.3298090990704,3.76503875145982,473,0.0166102426633896,0.630833333333333,56.5833333333333,8.60833333333333,0.422510931545687,1.91548282086023,1.50607654143967,-0.0235836548428956,2
124,1293822,1293822,172,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-24T19:07:08Z,2020-12-24T19:08:36Z,2,66546.5,4338.377744,0.065193,7776.831209,TRUE,16419.087288,7,2020-12-24T22:09:36Z,8783.66571,10948,0.802307792290829,TRUE,8370,5037,88,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,9.8839067286391,4.72677570867396,473.5,0.0442513245750334,0.382959641255605,31.3632286995516,7.14170403587444,0.427416859208524,-0.445902370431298,0.961736957214141,0.0276410819116438,1
125,1293822,1293822,173,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-24T19:32:16Z,2020-12-24T19:37:26Z,5,1619,1107.062052,0.683794,8883.893261,TRUE,16419.087288,7,2020-12-24T22:09:36Z,7676.603658,9440,0.813199540042373,TRUE,9453,1083,310,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,9.15920694448466,5.42827847966875,474,0,0.345,20.1666666666667,7.06666666666667,0.419121806426336,-0.724699784154437,0.701502770994797,-0.0442513245750334,2
126,1293822,1293822,174,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-24T20:30:58Z,2020-12-24T20:32:37Z,2,3416.5,2855.524863,0.835804,11739.418124,TRUE,16419.087288,7,2020-12-24T22:09:36Z,4821.078795,5918,0.814646636532612,TRUE,12483,3030,99,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,9.14324566331702,5.57088132014141,474,0,0.35,20.3333333333333,6.825,0.473653646023561,-0.0159612811676464,0.142602840472655,0,2
127,1293822,1293822,175,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-24T22:09:36Z,2020-12-24T22:11:16Z,2,5918.5,4879.655927,0.824475,16619.074051,TRUE,21357.312272,8,2020-12-24T23:40:18Z,4938.224984,5442,0.907428332230798,TRUE,18217,5734,100,gn-9_gn-8,TRUE,non-tidal,15350,gn,gn,186029.473325517,196442.18747581,4.88287289889666,51.0769813365355,9.11043255818443,5.59378550074738,474,0.00671033688189549,0.351428571428571,16.1428571428571,6.74761904761905,0.624064047770153,-0.0328131051325826,0.0229041806059742,0.00671033688189549,2
128,1293822,1293822,176,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-24T23:40:18Z,2020-12-26T04:15:45Z,418,56855.5,4938.224983,0.086856,21557.299034,FALSE,35783.626426,11,2021-01-05T22:11:31Z,14426.314154,1031473,0.0139861287246491,TRUE,23481,5264,102927,gn-8_gn-7,TRUE,non-tidal,20849,gn,gn,181668.032513346,195051.918675618,4.8205187258592,51.0647399918557,8.35168400387652,5.31275871538247,474,0.00126445305568166,0.373664921465969,25.0837696335078,7.34083769633508,0.817340032181638,-0.758748554307919,-0.28102678536491,-0.00544588382621383,1
129,1293822,1293822,178,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2020-12-26T05:31:47Z,2020-12-26T05:35:05Z,3,56124.5,3296.955011,0.058744,24854.254045,TRUE,35783.626426,11,2021-01-05T22:11:31Z,11129.359143,923984,0.012044969548174,TRUE,27189,3708,198,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,7.36412620194702,4.89984042553191,474,0.00438453521897218,0.337287234042553,36.8085106382979,7.41489361702128,0.91743681066568,-0.987557801929492,-0.412918289850559,0.00312008216329052,1
130,1293822,1293822,179,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-05T22:11:31Z,2021-01-08T18:54:46Z,1040,1047582.5,11129.359143,0.010624,35983.613188,TRUE,39887.614896,17,2021-01-08T20:44:38Z,4103.98847,253987,0.0161582619189171,TRUE,40771,13582,247395,gn-6_gn-4,TRUE,transition,33980,gn,gn,175222.991048492,201147.363987265,4.72900070883974,51.1198473334736,5.92215173953771,4.49630403664472,479.846153846154,0.0158760990476848,0.364964214142571,52.760091611795,8.76438591468652,0.921568726276231,-1.44197446240931,-0.403536388887197,0.0114915638287127,1
131,1293822,1293822,185,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-08T20:44:38Z,2021-01-08T20:50:11Z,5,130456,4186.83712,0.032094,40170.450308,TRUE,46288.624568,19,2021-01-09T18:56:29Z,6401.009672,79911,0.0801017340791631,TRUE,45479,4708,333,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,5.58613626307344,4.1344367816092,489.666666666667,0.0377613016978183,0.420183908045977,46.6988505747126,9.21816091954023,0.928476070143638,-0.336015476464271,-0.36186725503552303,0.0218852026501335,1
132,1293822,1293822,186,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-09T17:23:18Z,2021-01-09T17:44:48Z,12,74798.5,2138.410314,0.028589,42308.860622,TRUE,46288.624568,19,2021-01-09T18:56:29Z,4262.599357,5591,0.762403748345555,TRUE,48031,2552,1290,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,5.2079096239516,4.52693227091633,492,8.8310278502671e-4,0.429760956175299,44.0557768924303,9.16972111553785,0.921183335306646,-0.37822663912184,0.392495489307139,-0.0368781989127916,1
133,1293822,1293822,187,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-09T18:56:29Z,2021-01-09T19:02:29Z,5,5126,4262.599357,0.831564,46571.459979,TRUE,50582.614153,20,2021-01-09T20:31:55Z,4293.989585,5726,0.749910860111771,TRUE,52682,4651,360,gn-2_bn-2,TRUE,tidal,50356,gn,gn,164205.586986737,201817.79276488,4.57167326997409,51.1262500722307,5.20106475754705,4.47055555555556,493,4.7399546991276e-4,0.418333333333333,35.1111111111111,9.3,0.929054498063101,-0.00684486640455173,-0.0563767153607788,-4.0910731511395e-4,2
134,1293822,1293822,188,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-09T20:31:55Z,2021-01-09T23:11:07Z,45,10322,4293.989585,0.416004,50865.449564,TRUE,55176.559657,21,2021-01-10T02:42:33Z,4593.945504,22238,0.206580875258566,TRUE,56973,4291,9552,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,5.27524887919895,4.46628571428571,493,5.8847687170216e-4,0.427142857142857,30.8285714285714,9.21428571428571,0.928167155273494,0.0741841216519044,-0.0042698412698412,1.144814017894e-4,2
135,1293822,1293822,189,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-10T02:42:33Z,2021-01-10T02:56:23Z,12,17877,4593.945504,0.256975,55459.395068,TRUE,62601.734282,22,2021-01-10T04:50:51Z,7425.174625,7698,0.964558927643544,TRUE,61598,4625,830,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,5.13157287466934,4.45016393442623,493,0,0.440983606557377,46.327868852459,9.19344262295082,0.924816785971713,-0.143676004529617,-0.0161217798594846,-5.8847687170216e-4,2
136,1293822,1293822,190,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-10T04:50:51Z,2021-01-10T05:08:33Z,11,7814,7425.174625,0.95024,62884.569693,TRUE,72606.862417,23,2021-01-10T14:43:34Z,10005.128135,35563,0.281335324213368,TRUE,69064,7466,1062,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,5.27576241637949,43.73,493,0.00231361194555853,0.425555555555556,52.0740740740741,9.2037037037037,0.0493353826903708,0.14418954171015,39.2798360655738,0.00231361194555853,2
